"","jahr","schulgemeinde","schulgemeinde_code","Anzahl normal eingeschult","Anzahl verzögert eingeschult","Anzahl vorzeitig eingeschult","Total Anzahl SuS","Anteil normal eingeschult","Anteil verzögert eingeschult","Anteil vorzeitig eingeschult"
"1",2014,"Zürich","A001",1,0,0,1,1,0,0
"2",2015,"Zürich","A001",0,1,0,1,0,1,0
"3",2016,"Zürich","A001",1,1,0,2,0.5,0.5,0
"4",2010,"Zürich-Uto","A012",347,2,41,390,0.88974358974359,0.00512820512820513,0.105128205128205
"5",2011,"Zürich-Uto","A012",359,2,39,400,0.8975,0.005,0.0975
"6",2012,"Zürich-Uto","A012",420,4,27,451,0.931263858093126,0.00886917960088692,0.0598669623059867
"7",2013,"Zürich-Uto","A012",428,8,33,469,0.912579957356077,0.0170575692963753,0.070362473347548
"8",2014,"Zürich-Uto","A012",496,3,20,519,0.955684007707129,0.00578034682080925,0.0385356454720617
"9",2015,"Zürich-Uto","A012",480,14,12,506,0.948616600790514,0.0276679841897233,0.0237154150197628
"10",2016,"Zürich-Uto","A012",536,10,12,558,0.960573476702509,0.017921146953405,0.021505376344086
"11",2017,"Zürich-Uto","A012",508,19,8,535,0.949532710280374,0.0355140186915888,0.0149532710280374
"12",2018,"Zürich-Uto","A012",602,22,3,627,0.960127591706539,0.0350877192982456,0.00478468899521531
"13",2019,"Zürich-Uto","A012",596,26,0,622,0.958199356913183,0.0418006430868167,0
"14",2020,"Zürich-Uto","A012",550,42,0,592,0.929054054054054,0.0709459459459459,0
"15",2021,"Zürich-Uto","A012",555,38,0,593,0.935919055649241,0.0640809443507589,0
"16",2010,"Zürich-Limmattal","A022",247,5,31,283,0.872791519434629,0.0176678445229682,0.109540636042403
"17",2011,"Zürich-Limmattal","A022",295,3,31,329,0.896656534954407,0.00911854103343465,0.0942249240121581
"18",2012,"Zürich-Limmattal","A022",302,5,22,329,0.917933130699088,0.0151975683890578,0.0668693009118541
"19",2013,"Zürich-Limmattal","A022",332,3,27,362,0.917127071823204,0.00828729281767956,0.074585635359116
"20",2014,"Zürich-Limmattal","A022",362,7,25,394,0.918781725888325,0.0177664974619289,0.0634517766497462
"21",2015,"Zürich-Limmattal","A022",374,7,12,393,0.951653944020356,0.0178117048346056,0.0305343511450382
"22",2016,"Zürich-Limmattal","A022",376,3,2,381,0.986876640419947,0.0078740157480315,0.005249343832021
"23",2017,"Zürich-Limmattal","A022",351,11,8,370,0.948648648648649,0.0297297297297297,0.0216216216216216
"24",2018,"Zürich-Limmattal","A022",347,13,2,362,0.958563535911602,0.0359116022099447,0.00552486187845304
"25",2019,"Zürich-Limmattal","A022",407,16,0,423,0.962174940898345,0.0378250591016548,0
"26",2020,"Zürich-Limmattal","A022",351,28,0,379,0.926121372031662,0.0738786279683377,0
"27",2021,"Zürich-Limmattal","A022",368,23,0,391,0.941176470588235,0.0588235294117647,0
"28",2010,"Zürich-Waidberg","A032",412,3,48,463,0.889848812095032,0.00647948164146868,0.103671706263499
"29",2011,"Zürich-Waidberg","A032",439,3,37,479,0.916492693110647,0.00626304801670146,0.0772442588726514
"30",2012,"Zürich-Waidberg","A032",463,7,27,497,0.93158953722334,0.0140845070422535,0.0543259557344064
