"","Jahr","TagezumStichtag"
"242",2012,81
"1177",2010,255
"1892",2012,1216
"3141",2010,201
"3179",2010,212
"3554",2010,245
"3585",2010,163
"3900",2010,129
"4931",2010,147
"5392",2010,6
"5522",2010,26
"5717",2010,43
"5718",2010,78
"5727",2010,48
"5804",2010,43
"6039",2010,56
"6263",2010,32
"6271",2010,100
"6571",2010,105
"6573",2010,93
"6612",2010,71
"6613",2010,46
"6615",2010,61
"6822",2010,69
"6823",2010,78
"6824",2010,37
"6851",2010,101
"6963",2010,51
"7039",2010,110
"7044",2010,36
"7045",2010,32
"7189",2010,42
"7191",2010,44
"7202",2010,50
"7378",2010,17
"7438",2010,29
"7455",2011,193
"7500",2010,38
"7510",2010,53
"7587",2010,9
"7588",2010,1
"7601",2010,54
"7602",2010,36
"7634",2010,65
"7696",2010,16
"7721",2010,47
"7771",2010,31
"7855",2011,131
"7952",2010,12
"8001",2010,61
"8063",2010,18
"8228",2010,116
"8350",2010,14
"8409",2010,163
"8689",2010,119
"8776",2010,206
"8777",2010,378
"8779",2010,125
"9065",2011,146
"9105",2010,19
"9251",2010,6
"9504",2010,58
"9505",2010,35
"9547",2010,36
"9877",2011,248
"10036",2010,22
"10073",2010,13
"10084",2010,45
"10181",2010,34
"10210",2010,80
"10216",2010,115
"10247",2010,38
"10249",2010,38
"10490",2010,39
"10491",2010,43
"10545",2010,10
"10561",2010,120
"10679",2010,75
"10680",2010,105
"10681",2010,81
"10682",2010,69
"10683",2010,87
"10690",2010,86
"10815",2010,34
"10816",2010,36
"10862",2010,15
"10887",2010,4
"10892",2010,16
"10898",2011,18
"10914",2011,121
"10920",2010,3
"10923",2010,20
"10989",2010,58
"10991",2010,48
"11049",2010,13
"11126",2010,209
"11190",2010,12
"11203",2010,94
"11237",2010,60
"11246",2010,31
"11273",2010,54
"11274",2011,126
"11282",2010,9
"11307",2011,16
"11336",2010,31
"11361",2011,12
"11404",2010,10
"11445",2010,15
"11450",2010,11
"11488",2011,269
"11542",2010,29
"11590",2011,5
"11593",2011,1
"11606",2010,1
"11611",2010,15
"11619",2011,17
"11622",2011,4
"11652",2010,18
"11653",2010,27
"11670",2011,207
"11739",2010,76
"11780",2010,25
"11836",2010,17
"11861",2010,59
"12007",2011,29
"12028",2011,8
"12142",2010,64
"12216",2010,14
"12246",2011,28
"12295",2010,37
"12308",2010,23
"12352",2011,116
"12356",2011,27
"12543",2011,140
"12552",2010,60
"12892",2010,44
"12941",2011,158
"13063",2011,5
"13077",2011,46
"13080",2011,110
"13115",2011,48
"13127",2011,23
"13129",2011,20
"13140",2011,5
"13143",2010,12
"13244",2011,5
"13246",2011,18
"13376",2010,76
"13378",2010,31
"13408",2010,349
"13489",2010,28
"13593",2011,447
"13820",2011,81
"13822",2011,73
"13911",2011,17
"13914",2011,7
"14048",2011,14
"14145",2011,38
"14146",2011,40
"14150",2011,25
"14166",2011,100
"14183",2010,30
"14195",2010,28
"14222",2010,29
"14239",2011,86
"14307",2010,13
"14445",2011,26
"14471",2011,121
"14519",2010,63
"14571",2011,56
"14572",2011,35
"14616",2010,3
"14628",2010,55
"14629",2010,61
"14630",2010,61
"14642",2010,8
"14774",2010,5
"14792",2011,142
"15067",2011,32
"15068",2011,73
"15069",2011,34
"15070",2011,32
"15073",2011,65
"15230",2010,29
"15231",2010,13
"15259",2010,28
"15303",2011,72
"15337",2011,95
"15387",2011,27
"15660",2011,52
"15661",2011,70
"15779",2011,60
"15780",2011,38
"15818",2011,97
"15824",2011,43
"15842",2011,320
"15986",2011,105
"15987",2011,102
"16071",2010,7
"16145",2011,103
"16165",2010,24
"16169",2010,17
"16211",2010,32
"16305",2010,33
"16463",2010,67
"16490",2010,78
"16582",2011,133
"16758",2010,20
"16899",2011,14
"17032",2010,173
"17049",2011,9
"17051",2011,6
"17061",2010,18
"17071",2011,5
"17104",2010,29
"17279",2011,16
"17360",2011,23
"17444",2011,133
"17496",2011,63
"17540",2011,95
"17628",2011,21
"17736",2011,42
"17780",2011,20
"18008",2011,10
"18096",2011,14
"18132",2011,19
"18247",2011,25
"18535",2011,16
"18557",2011,9
"18653",2011,15
"18706",2011,6
"18713",2011,70
"18729",2011,90
"18730",2011,36
"18731",2011,51
"18732",2011,33
"18847",2011,4
"18979",2011,25
"18997",2010,11
"19118",2012,138
"19214",2011,217
"19252",2011,2
"19345",2011,44
"19653",2013,552
"19727",2011,320
"19905",2012,17
"19913",2012,3
"20045",2010,23
"20222",2011,35
"20467",2012,12
"20493",2012,29
"20598",2011,65
"20599",2011,51
"20600",2011,109
"20679",2012,24
"20719",2011,97
"20815",2012,6
"20916",2012,9
"21058",2012,10
"21229",2011,338
"21334",2011,74
"21335",2011,91
"21457",2010,25
"21690",2012,4
"21701",2010,20
"21976",2010,20
"22085",2010,25
"22285",2011,46
"22286",2011,66
"22297",2011,56
"22324",2012,4
"22483",2011,94
"22623",2012,11
"22637",2011,5
"22701",2011,69
"22731",2011,81
"22810",2011,95
"22827",2011,18
"22844",2011,42
"22864",2011,42
"22950",2011,48
"22951",2011,55
"22969",2011,62
"23060",2011,56
"23218",2011,12
"23224",2011,10
"23264",2011,85
"23291",2011,3
"23576",2012,167
"23577",2012,140
"23592",2011,44
"23686",2012,134
"23687",2012,125
"23705",2011,4
"23854",2012,56
"23855",2012,65
"23856",2012,80
"23857",2012,92
"23862",2012,47
"23868",2011,22
"23891",2011,12
"23912",2011,23
"23961",2012,49
"24301",2012,14
"24339",2012,13
"24374",2012,52
"24375",2012,33
"24376",2012,48
"24381",2012,82
"24468",2012,40
"24469",2012,70
"24560",2012,89
"24581",2012,76
"24673",2012,19
"24743",2012,11
"24766",2012,7
"24801",2012,29
"24803",2012,4
"24812",2012,485
"24832",2012,45
"24833",2012,72
"24875",2012,55
"24876",2012,114
"24877",2012,33
"24975",2012,18
"25181",2012,6
"25207",2012,4
"25228",2012,176
"25229",2012,145
"25253",2011,66
"25321",2012,458
"25581",2012,95
"25582",2012,109
"25596",2012,46
"25601",2011,21
"25608",2011,20
"25617",2011,7
"25619",2011,20
"25742",2012,80
"25743",2012,44
"25835",2012,20
"25896",2012,29
"25932",2012,7
"26068",2012,120
"26119",2012,30
"26229",2011,6
"26250",2011,20
"26484",2012,29
"26795",2012,9
"27107",2012,25
"27203",2012,4
"27210",2012,121
"27240",2012,4
"27251",2012,12
"27666",2012,69
"27667",2012,101
"27756",2012,287
"27941",2012,113
"27947",2012,39
"27948",2012,86
"27956",2012,60
"28247",2012,95
"28253",2012,42
"28254",2012,37
"28309",2012,5
"28344",2012,183
"28351",2012,61
"28396",2012,59
"28397",2012,49
"28398",2012,80
"28457",2012,1
"28542",2012,48
"28572",2012,79
"28686",2012,71
"28687",2012,34
"28688",2012,5
"28834",2012,27
"29283",2012,6
"29305",2012,305
"29320",2012,40
"29321",2012,100
"29460",2012,64
"29548",2012,18
"29703",2012,84
"29809",2012,82
"29810",2012,96
"29811",2012,68
"29817",2012,44
"29899",2012,15
"29901",2012,28
"29916",2012,6
"29964",2012,79
"30110",2012,84
"30111",2012,31
"30112",2012,57
"30184",2012,195
"30564",2012,5
"30594",2013,475
"30830",2012,32
"30831",2012,66
"30832",2012,56
"30833",2012,101
"30941",2012,34
"30977",2012,80
"30978",2012,77
"30979",2012,64
"31054",2012,95
"31055",2012,55
"31099",2012,12
"31155",2012,31
"31156",2012,87
"31304",2012,88
"31308",2012,28
"31698",2012,47
"31765",2012,68
"31774",2012,59
"31892",2012,10
"31899",2012,28
"31900",2012,2
"31901",2012,15
"31905",2012,28
"31954",2012,103
"32176",2012,120
"32180",2012,86
"32181",2012,40
"32269",2012,29
"32324",2012,55
"32325",2012,39
"32326",2012,92
"32460",2012,6
"32465",2012,29
"32482",2012,15
"32619",2012,74
"32877",2012,14
"33447",2012,203
"33495",2012,27
"34170",2012,32
"34362",2012,77
"34454",2012,19
"34623",2012,117
"35207",2012,41
"35480",2012,21
"35569",2012,37
"35606",2012,35
"35614",2012,4
"35663",2012,262
"35790",2012,7
"35818",2012,21
"36344",2012,4
"36483",2012,28
"36523",2012,10
"36734",2012,15
"36736",2012,30
"36841",2012,82
"36872",2012,2
"36876",2012,8
"37105",2012,27
"37109",2012,12
"37136",2013,80
"37200",2012,25
"37205",2012,20
"37211",2012,1
"38241",2013,44
"38387",2013,11
"38625",2013,28
"38627",2013,14
"38730",2013,72
"38926",2013,28
"38929",2010,173
"38962",2013,33
"38981",2012,13
"39048",2012,12
"39247",2013,12
"39317",2013,91
"39456",2013,2
"39768",2013,111
"39871",2013,15
"40187",2011,214
"40188",2011,226
"40328",2012,4
"40392",2013,80
"40528",2013,78
"40535",2013,16
"40539",2013,60
"40599",2013,140
"40608",2013,52
"40650",2012,30
"40651",2012,23
"40702",2013,121
"41015",2011,180
"41018",2013,45
"41107",2013,29
"41109",2013,197
"41116",2013,78
"41160",2013,5
"41397",2013,21
"41563",2012,46
"41599",2013,18
"41804",2013,300
"41815",2013,30
"41848",2013,100
"41852",2013,16
"42068",2013,238
"42116",2013,36
"42138",2013,121
"42214",2013,26
"42242",2013,106
"42294",2013,72
"42496",2013,21
"42499",2013,139
"42543",2013,28
"42568",2013,126
"42645",2013,48
"42675",2013,22
"42814",2013,29
"42978",2013,80
"43044",2013,30
"43060",2013,1
"43135",2013,29
"43138",2013,54
"43156",2013,24
"43169",2013,7
"43191",2013,146
"43286",2013,69
"43293",2013,29
"43326",2013,23
